month,grand total
2022-01,666940
2022-02,752955
2022-03,250011
2022-04,430029
2022-05,359264
2022-06,400192
2022-07,821997
2022-08,890445
2022-09,749790
2022-10,1055758
2022-11,932047
2022-12,905833
2023-01,721288
2023-02,773735
2023-03,930122
2023-04,533133
2023-05,732342
2023-06,902224
2023-07,1181409
2023-08,852628
2023-09,1075574
2023-10,982743
2023-11,1195110
2023-12,1228345
2024-01,1285337
2024-02,1029181
2024-03,603875
